Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,5,5,6.2,0,0,1.0,5,8,3,5.5,0,2,0.375,2,5.85,Enrolled,0.3346,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,5,9,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,0,4,4,0,0.0,0,4,0.0,5,10,0,0.0,0,5,0.0,9,0.0,Dropout,0.77,HIGH
0,1,5,8,4,5.75,0,1,0.5,5,5,5,6.4,0,0,1.0,1,6.075,Graduate,0.16419999999999998,LOW
0,1,6,6,6,6.5,0,0,1.0,6,8,1,5.0,0,5,0.125,5,5.75,Enrolled,0.4970000000000001,HIGH
1,0,8,12,4,6.0,2,4,0.3333,7,9,4,6.0,2,3,0.4444,7,6.0,Dropout,0.503784,HIGH
0,1,16,23,15,5.866666666666666,0,1,0.6522,11,17,9,5.944444444444445,0,2,0.5294,3,5.9056,Graduate,0.27829760000000003,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,5,7,3,6.0,0,2,0.4286,5,7,4,6.75,0,1,0.5714,3,6.375,Enrolled,0.257,MEDIUM
1,0,7,14,5,6.18,0,2,0.3571,8,15,5,6.0,0,3,0.3333,5,6.09,Dropout,0.453368,HIGH
0,0,4,4,0,0.0,0,4,0.0,5,0,0,0.0,0,5,0.0,9,0.0,Dropout,0.77,HIGH
0,1,18,19,18,6.11111111111111,0,0,0.9474,12,15,12,6.192307692307692,0,0,0.8,0,6.1517,Graduate,0.1420472,LOW
1,1,5,10,1,6.5,4,4,0.1,5,14,0,0.0,8,5,0.0,9,3.25,Dropout,0.7040000000000001,HIGH
0,1,5,7,4,5.875,0,1,0.5714,5,9,2,5.25,0,3,0.2222,4,5.5625,Enrolled,0.39285200000000003,HIGH
0,1,7,8,7,7.425,0,0,0.875,8,9,8,7.805555555555555,0,0,0.8889,0,7.6153,Graduate,0.07612079999999999,LOW
0,1,6,6,6,8.5,0,0,1.0,6,6,6,7.75,0,0,1.0,0,8.125,Graduate,0.045,LOW
0,1,5,9,3,6.0,1,2,0.3333,5,6,4,6.5,0,1,0.6667,3,6.25,Enrolled,0.26,MEDIUM
0,1,8,12,7,6.235714285714286,0,1,0.5833,8,12,7,6.235714285714286,0,1,0.5833,2,6.2357,Graduate,0.21701520000000002,MEDIUM
0,1,6,7,6,6.25,0,0,0.8571,6,8,6,6.666666666666667,0,0,0.75,0,6.4583,Graduate,0.1378528,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,8,4,5.625,0,2,0.5,6,15,3,5.0,0,3,0.2,5,5.3125,Enrolled,0.42650000000000005,HIGH
0,1,5,7,5,5.6,0,0,0.7143,5,6,5,6.4,1,0,0.8333,0,6.0,Graduate,0.132192,LOW
0,1,6,6,6,5.583333333333333,0,0,1.0,6,9,6,5.75,0,0,0.6667,0,5.6667,Enrolled,0.19732320000000003,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,9,4,5.375,0,1,0.4444,5,6,5,5.7,0,0,0.8333,1,5.5375,Graduate,0.194884,MEDIUM
0,1,5,9,1,5.0,0,4,0.1111,5,10,1,5.5,0,4,0.1,8,5.25,Dropout,0.49933199999999994,HIGH
0,1,11,15,10,7.25,0,1,0.6667,9,15,8,7.0,0,1,0.5333,2,7.125,Graduate,0.21968,MEDIUM
0,1,6,8,6,6.5,0,0,0.75,6,6,6,6.916666666666667,0,0,1.0,0,6.7083,Graduate,0.0990008,LOW
1,1,5,10,1,6.0,0,4,0.1,5,7,3,5.333333333333333,2,2,0.4286,6,5.6667,Dropout,0.5017112,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,8,8,7,6.742857142857142,0,1,0.875,8,8,7,6.742857142857142,0,1,0.875,2,6.7429,Graduate,0.15817040000000002,LOW
1,1,5,14,2,5.25,0,3,0.1429,5,6,0,0.0,0,5,0.0,8,2.625,Dropout,0.6941480000000001,HIGH
0,1,5,8,3,5.666666666666667,0,2,0.375,5,8,5,6.1,0,0,0.625,2,5.8833,Graduate,0.2388008,MEDIUM
0,1,6,6,6,6.416666666666667,0,0,1.0,6,7,6,6.642857142857143,0,0,0.8571,0,6.5298,Graduate,0.12329680000000001,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,6,6,6.583333333333333,0,0,1.0,5,7,5,7.571428571428571,0,0,0.7143,0,7.0774,Dropout,0.15013839999999998,LOW
1,0,6,6,6,5.416666666666667,0,0,1.0,6,7,5,5.5,0,1,0.7143,1,5.4583,Dropout,0.31899679999999997,MEDIUM
1,1,6,6,6,6.833333333333333,0,0,1.0,6,6,6,6.666666666666667,0,0,1.0,0,6.75,Graduate,0.178,MEDIUM
0,1,6,7,6,7.357142857142857,0,0,0.8571,6,6,6,7.916666666666667,0,0,1.0,0,7.6369,Graduate,0.06814640000000001,LOW
0,1,5,9,4,5.75,0,1,0.4444,5,5,5,5.7,0,0,1.0,1,5.725,Graduate,0.17704800000000004,MEDIUM
0,1,6,6,6,6.916666666666667,0,0,1.0,6,11,6,7.277777777777778,0,0,0.5455,0,7.0972,Graduate,0.1969272,MEDIUM
0,1,6,17,2,5.0,0,4,0.1176,6,15,3,5.666666666666667,0,3,0.2,7,5.3333,Dropout,0.4565928,HIGH
1,1,5,6,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,9,11,6,5.25,0,3,0.5455,10,10,10,5.85,0,0,1.0,3,5.55,Graduate,0.23316,MEDIUM
0,1,6,8,5,6.6,0,1,0.625,6,7,5,5.9,0,1,0.7143,2,6.25,Enrolled,0.20285599999999998,MEDIUM
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,7,6,6.714285714285714,0,0,0.8571,0,6.4405,Graduate,0.10829200000000001,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,5,5,5,7.1,0,0,1.0,5,5,5,7.1,0,0,1.0,0,7.1,Enrolled,0.16960000000000003,LOW
0,1,7,7,6,6.898333333333334,0,1,0.8571,8,11,7,6.8875,0,1,0.6364,2,6.8929,Graduate,0.21923040000000005,MEDIUM
1,1,6,6,6,5.916666666666667,0,0,1.0,6,7,6,6.142857142857143,0,0,0.8571,0,6.0298,Graduate,0.23529680000000003,MEDIUM
0,1,6,6,6,7.0,0,0,1.0,6,6,6,7.333333333333333,0,0,1.0,0,7.1667,Graduate,0.06799920000000002,LOW
0,1,6,6,6,6.75,0,0,1.0,6,6,6,6.25,0,0,1.0,0,6.5,Graduate,0.084,LOW
0,1,6,7,6,6.75,0,0,0.8571,6,7,6,7.214285714285714,0,0,0.8571,0,6.9821,Graduate,0.0952936,LOW
0,1,5,11,3,6.833333333333333,0,2,0.2727,5,10,3,5.666666666666667,0,2,0.3,4,6.25,Dropout,0.32418399999999997,MEDIUM
0,1,7,8,7,5.839285714285714,0,0,0.875,8,10,7,6.51875,0,1,0.7,1,6.179,Graduate,0.190704,MEDIUM
0,1,6,8,5,5.4,0,1,0.625,6,9,6,5.25,0,0,0.6667,1,5.325,Graduate,0.198864,MEDIUM
0,0,6,8,5,5.8,0,1,0.625,6,11,4,6.5,0,2,0.3636,3,6.15,Dropout,0.41559199999999996,HIGH
0,1,6,6,6,5.75,0,0,1.0,6,6,6,6.166666666666667,0,0,1.0,0,5.9583,Graduate,0.09700079999999998,LOW
0,1,6,7,6,6.071428571428571,0,0,0.8571,6,6,6,6.666666666666667,0,0,1.0,0,6.369,Graduate,0.098576,LOW
0,1,6,17,4,6.25,0,2,0.2353,6,8,4,6.625,0,2,0.5,4,6.4375,Enrolled,0.30667599999999995,MEDIUM
1,0,11,18,11,6.583333333333333,0,0,0.6111,9,15,8,6.666666666666667,0,1,0.5333,1,6.625,Enrolled,0.295008,MEDIUM
0,1,6,8,6,5.583333333333333,0,0,0.75,6,10,5,5.3,0,1,0.5,1,5.4417,Graduate,0.2493992,MEDIUM
0,1,7,7,7,6.764285714285714,0,0,1.0,8,9,8,7.327777777777778,0,0,0.8889,0,7.046,Graduate,0.10200399999999998,LOW
0,0,5,9,1,6.0,1,4,0.1111,4,10,0,0.0,4,4,0.0,8,3.0,Dropout,0.681332,HIGH
0,0,6,10,4,6.0,0,2,0.4,6,14,3,5.0,0,3,0.2143,5,5.5,Dropout,0.505996,HIGH
0,1,7,7,7,6.778571428571428,0,0,1.0,8,9,8,6.6,0,0,0.8889,0,6.6893,Graduate,0.11056479999999999,LOW
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,5,10,4,5.8,0,1,0.4,5,9,3,7.1,0,2,0.3333,3,6.45,Dropout,0.289876,MEDIUM
0,1,7,7,6,7.325,0,1,0.8571,7,7,6,7.325,0,1,0.8571,2,7.325,Graduate,0.147064,LOW
0,1,8,12,7,6.035714285714286,0,1,0.5833,8,12,7,6.035714285714286,0,1,0.5833,2,6.0357,Graduate,0.2218152,MEDIUM
0,1,5,7,5,7.1,0,0,0.7143,5,10,5,6.1,0,0,0.5,0,6.6,Graduate,0.187316,MEDIUM
0,1,6,7,5,6.6,0,1,0.7143,6,6,5,5.9,0,1,0.8333,2,6.25,Graduate,0.186192,MEDIUM
0,1,11,11,11,6.863636363636364,0,0,1.0,8,8,8,7.375,0,0,1.0,0,7.1193,Graduate,0.06913680000000001,LOW
0,1,6,7,6,6.785714285714286,0,0,0.8571,6,6,6,6.25,0,0,1.0,0,6.5179,Graduate,0.0950024,LOW
0,1,5,6,5,6.666666666666667,0,0,0.8333,5,6,5,6.6,0,0,0.8333,0,6.6333,Graduate,0.1074728,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,14,16,14,6.214285714285714,0,0,0.875,9,13,6,5.428571428571429,0,3,0.4615,3,5.8214,Dropout,0.3260664,MEDIUM
0,1,17,19,17,5.805555555555555,0,0,0.8947,17,22,17,6.027777777777778,0,0,0.7727,0,5.9167,Graduate,0.1490072,LOW
0,1,6,6,6,6.083333333333333,0,0,1.0,6,7,6,6.071428571428571,0,0,0.8571,0,6.0774,Graduate,0.1341544,LOW
0,1,18,18,18,7.055555555555555,0,0,1.0,13,13,13,7.115384615384615,0,0,1.0,0,7.0855,Graduate,0.069948,LOW
0,1,5,6,5,6.3,0,0,0.8333,5,13,5,5.9,5,0,0.3846,0,6.1,Graduate,0.24590800000000002,MEDIUM
0,1,5,8,5,6.166666666666667,0,0,0.625,5,7,5,6.1,0,0,0.7143,0,6.1333,Graduate,0.1456568,LOW
